listing_id,price,min_nights,max_nights,qnt,host_response_rate,host_acceptance_rate,accommodates,bathrooms,bedrooms,number_of_reviews,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,host_has_listings,reviews_per_month,nearest_stop_distance_km,income_per_period_rented,cafe_restaurant,education,entertainment_leisure,other,park,shops_and_retail,supermarket,transport_and_infrastructure,host_response_time_within_a_day,host_response_time_within_a_few_hours,host_response_time_within_an_hour,is_superhost,host_has_profile_pic,host_identity_verified,neighbourhood_Brigittenau,neighbourhood_Dobling,neighbourhood_Donaustadt,neighbourhood_Favoriten,neighbourhood_Floridsdorf,neighbourhood_Hernals,neighbourhood_Hietzing,neighbourhood_Innere_Stadt,neighbourhood_Josefstadt,neighbourhood_Landstra§e,neighbourhood_Leopoldstadt,neighbourhood_Liesing,neighbourhood_Margareten,neighbourhood_Mariahilf,neighbourhood_Meidling,neighbourhood_Neubau,neighbourhood_Ottakring,neighbourhood_Penzing,neighbourhood_Rudolfsheim-Funfhaus,neighbourhood_Simmering,neighbourhood_Wahring,neighbourhood_Wieden,property_type_Other,property_type_Private_room,property_type_Room_in_hotel_or_similar,property_type_Shared_room,Essentials,Hair_dryer,Kitchen,Wifi
3864816,89.0,2,14,58,1.0,0.0,3,1.0,1.0,5,4.6,4.0,4.6,4.6,4.8,4.4,4.0,1,0.05,0.044903810870199616,5162.0,1,1,1,1,1,1,1,1,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,1,1,1,1
1104155023215388519,100.0,3,365,353,0.0,0.0,2,1.0,1.0,8,4.75,4.5,4.75,4.75,5.0,4.38,4.38,44,1.52,0.04490030609309948,35300.0,1,1,1,1,0,1,1,1,False,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,1,1
655776539271671875,100.0,14,365,57,1.0,0.0,1,1.0,1.0,7,4.86,4.86,4.57,4.86,4.86,5.0,4.71,6,0.26,0.04488152212494949,5700.0,1,1,1,1,0,1,1,1,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,0,0,1,0
756571039556254438,119.0,3,93,146,0.0,0.0,5,1.0,1.0,19,4.68,4.84,4.17,4.74,4.84,4.74,4.63,1,0.89,0.04493456069481395,17374.0,1,1,1,1,1,1,1,1,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,1,0
24340450,120.0,60,180,344,1.0,0.0,2,1.0,1.0,11,4.55,4.36,4.18,5.0,4.82,5.0,4.36,51,0.15,0.04489524796497405,41280.0,1,1,1,1,0,1,1,1,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,1,1
1159872270912629570,75.0,1,365,232,0.0,0.0,2,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.04491175788134914,17400.0,1,1,1,1,0,1,1,1,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0,1,1,1
4413284,128.0,30,1125,192,1.0,1.0,2,1.0,1.0,71,4.9,4.93,4.96,4.9,4.9,5.0,4.79,2,0.6,0.04490199830110046,24576.0,1,1,1,1,1,1,1,1,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,1,1,1,1
39984371,55.0,2,1125,316,1.0,0.0,4,1.0,1.0,128,4.59,4.77,4.63,4.78,4.63,4.34,4.73,17,2.18,0.04490324284338632,17380.0,1,1,1,1,0,1,1,1,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,1,1,1,1
791423169726270533,199.0,1,1125,332,1.0,0.0,1,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,0.0,0.044883760759932355,66068.0,1,1,1,1,0,1,1,1,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0,1,1,1
975081656301275165,100.0,6,1125,112,1.0,0.0,4,1.5,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.0,0.04491691988364434,11200.0,1,1,1,1,0,1,1,1,False,False,True,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,1,0
1045036426920901970,150.0,1,365,267,0.0,0.0,4,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0448498525878672,40050.0,1,0,1,1,0,1,1,1,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,1,1
1226891400178666007,90.0,7,365,338,1.0,1.0,4,1.0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0448699054473664,30420.0,1,1,1,1,0,1,1,1,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,1,1
50380329,150.0,3,1125,243,1.0,0.0,6,1.0,2.0,56,4.66,4.59,4.63,4.79,4.79,4.98,4.57,6,1.91,0.04489855013912583,36450.0,1,1,1,1,1,1,1,1,False,True,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,1,1
1105867467394744526,260.0,3,365,304,0.0,1.0,4,0.0,1.0,3,4.33,5.0,4.33,5.0,3.67,5.0,4.33,1,0.55,0.04490529648614014,79040.0,1,1,1,1,1,1,1,1,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,0,0,1,1
840967496826505965,90.0,30,150,122,0.0,0.0,2,1.0,1.0,4,4.75,4.75,4.75,5.0,4.75,4.75,4.75,50,0.27,0.044912986528251986,10980.0,1,1,1,1,0,1,1,1,False,True,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,1,1,1
1137550234810607703,110.0,2,1125,247,0.0,0.0,5,1.0,1.0,5,4.4,4.0,4.4,4.8,4.8,4.8,4.2,11,1.22,0.04492190691218928,27170.0,1,1,1,1,0,1,1,1,False,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0,1,1,1
838282481259379072,129.0,7,1125,356,1.0,1.0,4,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72,0.0,0.04485279840748776,45924.0,1,1,1,1,0,1,1,1,False,False,True,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,1,1
31818348,45.0,2,1125,209,1.0,1.0,2,1.0,0.0,324,4.91,4.97,4.93,4.97,4.94,4.67,4.87,3,4.74,0.044883489256309146,9405.0,1,1,1,1,0,1,1,1,False,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,1,1
50355884,42.0,21,42,103,0.0,1.0,3,1.5,1.0,3,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1,0.08,0.044937595100254045,4326.0,1,1,1,1,0,1,1,1,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,1,1,1,1
1172562487197016116,130.0,2,365,70,0.0,0.0,4,1.0,1.0,9,4.89,4.89,4.89,4.78,4.33,5.0,4.78,5,3.6,0.044894628104709684,9100.0,1,1,1,1,0,1,1,1,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,1,1,1,1
649059340353017619,99.0,5,1125,110,1.0,0.0,4,1.5,1.0,10,4.9,4.7,4.8,4.9,4.8,4.8,4.8,3,0.47,0.044889909652573674,10890.0,1,1,1,1,0,1,1,1,False,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,1,0
24925751,85.0,30,30,324,1.0,0.0,4,1.0,1.0,59,4.8,4.83,4.9,4.85,4.86,4.95,4.8,1,0.77,0.04488947266744661,27540.0,1,1,1,1,0,1,1,1,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,1,1,1,1
43918634,278.0,2,31,268,1.0,1.0,4,1.0,1.0,164,4.79,4.84,4.84,4.79,4.88,4.91,4.72,37,3.72,0.04490231388118444,74504.0,1,1,1,1,1,1,1,1,False,False,True,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,1,1
1178898458672713243,179.0,1,1125,363,1.0,0.0,4,1.0,1.0,6,3.83,3.83,3.67,4.33,3.67,3.83,3.83,95,2.09,0.04493333471247444,64977.0,1,1,1,1,0,1,1,1,False,False,True,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,0,0,1
953462568641161013,80.0,7,365,11,0.0,0.0,2,1.0,0.0,12,5.0,4.92,5.0,5.0,5.0,4.83,4.92,1,0.91,0.0449064901131233,880.0,1,1,1,1,0,1,1,1,True,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,0,1,1
1093363243033294190,120.0,1,365,349,1.0,1.0,4,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.04486061094034439,41880.0,1,1,1,1,1,1,1,1,False,False,True,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,1,1,1
16975075,60.0,30,725,243,1.0,0.0,2,1.0,0.0,35,4.69,4.8,4.83,4.94,5.0,4.97,4.74,2,0.43,0.0448978665195028,14580.0,1,1,1,1,1,1,1,1,False,True,False,True,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,1,1
37984879,185.0,2,178,6,0.0,1.0,4,1.0,0.0,30,4.77,4.87,4.8,4.67,4.77,5.0,4.7,49,0.49,0.04488926306418855,1110.0,1,1,1,1,0,1,1,1,False,False,False,True,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,1,1
880218358164589446,67.0,2,1125,69,1.0,1.0,3,1.0,1.0,9,4.89,4.78,4.67,4.89,5.0,4.89,4.67,3,0.57,0.044880528246142255,4623.0,1,1,1,1,0,1,1,1,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,1,1
873983743765263798,101.0,5,2,100,1.0,1.0,4,1.0,1.0,29,4.93,4.9,4.9,4.48,4.9,4.72,4.72,1,1.85,0.04491921628182719,10100.0,1,1,1,1,0,1,1,1,False,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,1,1
984685022149395272,999.0,2,999,175,0.0,1.0,2,1.0,1.0,1,5.0,5.0,5.0,5.0,4.0,5.0,5.0,13,0.29,0.04489829952728625,174825.0,1,1,1,1,1,1,1,1,False,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,1,1,1,1
15184701,45.0,3,30,172,1.0,0.0,4,1.5,2.0,46,4.7,4.91,4.43,4.93,4.96,4.6,4.62,3,0.48,0.04486434930300042,7740.0,1,1,1,1,1,1,1,1,False,True,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,1,0
1003412926741884086,166.0,1,365,355,1.0,1.0,4,1.0,1.0,10,4.5,4.5,4.4,4.7,5.0,4.0,4.2,11,0.92,0.04489656702528608,58930.0,1,1,1,1,0,1,1,1,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,1,1
40138027,79.0,1,1125,326,1.0,0.0,1,1.0,1.0,8,4.38,4.5,4.75,4.75,4.75,4.88,3.88,22,0.29,0.04490280349635947,25754.0,1,1,1,1,1,1,1,1,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,1,1,1,1
20206724,50.0,2,1125,57,1.0,0.0,6,1.0,2.0,147,4.87,4.92,4.9,4.94,4.96,4.62,4.79,11,1.71,0.044855342828301746,2850.0,1,1,1,1,0,1,1,1,False,False,True,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,1,1
5779942,100.0,3,1125,331,1.0,0.0,3,1.0,0.0,71,4.9,4.87,5.0,5.0,5.0,4.9,4.77,3,0.63,0.04489915809934316,33100.0,1,1,1,1,0,1,1,1,False,True,False,True,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,1,1
25502340,207.0,30,1125,363,0.0,0.0,6,2.5,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.04496505995755016,75141.0,1,1,1,1,0,1,0,0,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,1,1
832666679636190630,99.0,1,365,328,0.0,0.0,4,1.0,1.0,99,4.64,4.75,4.72,4.75,4.59,4.83,4.64,31,5.33,0.044881046706470994,32472.0,1,1,1,1,0,1,1,1,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,1,1,1,1
9892363,40.0,30,1125,123,1.0,0.0,2,1.5,1.0,178,4.7,4.79,4.7,4.91,4.9,4.54,4.76,3,1.69,0.04492252137828173,4920.0,1,1,1,1,0,1,1,1,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,1,1,1,1
955994492351246109,280.0,32,365,328,1.0,0.0,10,2.0,4.0,4,4.75,4.75,4.75,5.0,5.0,4.5,4.75,1,3.53,0.04485880510965536,91840.0,1,1,1,1,0,1,1,1,False,False,True,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,1,1
21409689,44.0,2,1125,259,1.0,1.0,3,1.0,0.0,289,4.85,4.92,4.87,4.94,4.86,4.64,4.78,5,3.69,0.04488355660875808,11396.0,1,1,1,1,0,1,1,1,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,1,0
801335780175895680,65.0,2,1125,246,1.0,1.0,2,1.0,1.0,123,4.84,4.89,4.73,4.97,4.95,4.48,4.67,6,6.2,0.044908146217304344,15990.0,1,1,1,1,0,1,1,1,False,False,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,1,1
1701909,95.0,3,1125,322,0.0,0.0,5,1.0,1.0,71,4.43,4.77,4.27,4.82,4.9,4.66,4.44,2,0.55,0.044875898528989766,30590.0,1,1,1,1,0,1,1,1,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,1,1
1067538794205448418,49.0,1,365,325,1.0,0.0,4,1.0,1.0,13,4.0,4.46,4.08,4.54,4.69,4.62,4.15,1,2.03,0.04487786044130923,15925.0,1,1,1,1,0,1,1,1,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,1,1
999007532425565302,100.0,1,1125,151,0.0,0.0,4,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.04487069675817138,15100.0,1,1,1,1,1,1,1,1,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,1,1,1
43940207,72.0,4,180,8,1.0,1.0,4,1.0,1.0,18,4.39,4.44,4.61,4.72,4.56,4.94,4.17,13,0.37,0.044883331399678615,576.0,1,1,1,1,0,1,1,1,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,1,1
769479305828378549,119.0,2,90,271,1.0,1.0,5,1.5,2.0,57,4.82,4.89,4.82,4.96,4.88,4.54,4.82,60,2.67,0.044861319670296995,32249.0,1,1,1,1,1,1,1,1,False,False,True,True,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,1,1
1039634006403137045,60.0,1,1125,350,1.0,1.0,2,1.0,0.0,33,4.39,4.58,4.06,4.79,4.79,4.27,4.61,33,3.71,0.044918903463037486,21000.0,1,1,1,1,1,1,1,1,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,1,1,1,1
11073495,85.0,2,1125,294,1.0,0.0,4,1.0,2.0,618,4.9,4.92,4.94,4.97,4.98,4.67,4.88,1,6.02,0.044865324336024144,24990.0,1,1,1,1,1,1,1,1,True,False,False,True,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,1,1
1151938208108511120,129.0,7,365,168,1.0,1.0,4,1.0,1.0,2,3.5,4.0,5.0,3.5,4.5,4.5,4.0,7,0.5,0.04490947889436939,21672.0,1,1,1,1,0,1,1,1,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0,0,1,1
602662211393948983,110.0,365,1125,223,1.0,0.0,2,1.5,1.0,1,3.0,4.0,1.0,3.0,4.0,4.0,2.0,368,0.08,0.04490546827535532,24530.0,1,1,1,1,0,1,1,1,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,1,1
742675791758997056,300.0,1,365,365,0.0,0.0,2,1.0,1.0,2,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1,0.09,0.04492314083625595,109500.0,1,1,1,1,0,1,1,1,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,0,0,1,1
1089211479585657445,75.0,6,1125,126,1.0,1.0,4,1.0,2.0,44,4.8,4.82,4.82,4.86,4.89,4.68,4.64,1,6.29,0.04491498962672454,9450.0,1,1,1,1,0,1,1,1,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,1,1,1,0
33671105,90.0,3,11,325,1.0,1.0,2,1.0,1.0,57,4.81,4.98,4.89,4.95,4.91,4.6,4.75,3,0.87,0.044891310271008046,29250.0,1,1,1,1,0,1,1,1,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,1,1
752679896855221699,69.0,30,1125,173,1.0,0.0,2,1.0,1.0,5,4.8,5.0,4.8,5.0,5.0,5.0,4.8,1,0.25,0.044908606642120666,11937.0,1,1,1,1,1,1,1,1,False,False,True,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,1,1
910760945280558471,80.0,30,365,365,1.0,1.0,2,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0.044882065047270735,29200.0,1,1,1,1,0,1,1,1,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,1,1,1
1193243344418873091,47.0,1,365,269,1.0,0.0,1,1.0,1.0,4,4.5,4.75,4.5,4.75,5.0,4.5,4.25,2,2.5,0.044898900329300516,12643.0,1,1,1,1,0,1,1,1,False,False,True,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0,0,1,1
930197528961704462,199.0,1,365,151,0.0,0.0,2,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.044929997530874045,30049.0,1,0,1,1,0,0,0,1,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0,0,1,1
1103620880035482058,89.0,3,365,67,1.0,1.0,3,1.0,1.0,10,4.5,4.6,4.8,4.5,4.4,4.6,4.4,1,1.94,0.04486858753347368,5963.0,1,1,1,1,1,1,1,1,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,1,1
33536789,40.0,2,1125,365,1.0,0.0,2,1.0,1.0,56,4.95,4.98,4.93,4.88,4.98,4.86,4.91,3,0.85,0.044878313542942014,14600.0,1,1,1,1,0,1,1,1,False,False,True,True,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,1,1,1,1
